##### SHEET: All Successful Submissions (xl/worksheets/sheet1.xml)
Successful Submissions	Calculated Globally												Caclulated For Each Environment and Averaged										
id	Team Name	Submitted At	pearson_r	spearman_r	lineRegressSlope	r2_score	r2_pearson	MAE	realative_MAE	normalized_MAE	RMSE	relative_RMSE	normalized_RMSE		mean_pearson_r	mean_spearman_r	mean_lineRegressSlope	mean_r2_score	mean_r2_pearson	mean_MAE	mean_realative_MAE	mean_normalized_MAE	mean_RMSE	mean_relative_RMSE	mean_normalized_RMSE
243134	DeepCropVision	2023-01-04 09:09:29.892873+00:00	0.355877	0.37517099999999998	0.14269899999999999	2.7715E-2	0.12664900000000001	2.3909419999999999	0.236817	0.13350799999999999	3.022316	0.29935299999999998	0.168763		0.15922	8.9635999999999993E-2	3.1456919999999999E-2	-1.4389000000000001	3.3839000000000001E-2	2.3970419999999999	0.26254	0.20335800000000001	2.790171	0.30504399999999998	0.23663699999999999
243554	AgroStat	2023-01-06 15:56:41.514962+00:00	0.36068800000000001	0.39599000000000001	0.120125	7.6860999999999999E-2	0.13009599999999999	2.3660079999999999	0.234347	0.13211600000000001	2.944941	0.29168899999999998	0.16444300000000001		0.106907	8.7705000000000005E-2	3.4427039999999999E-2	-1.466391	2.1482999999999999E-2	2.3789940000000001	0.26841599999999999	0.20474200000000001	2.7916409999999998	0.31328	0.23993500000000001
244950	Kernel of Truth	2023-01-16 01:50:24.465260+00:00	0.36315199999999997	0.35031400000000001	0.139822	6.6319000000000003E-2	0.131879	2.3964850000000002	0.23736599999999999	0.13381799999999999	2.9617089999999999	0.29335	0.165379		0.109005	0.100199	9.4343880000000001E-3	-1.4677990000000001	1.5239000000000001E-2	2.413481	0.26766699999999999	0.206178	2.8125439999999999	0.31065999999999999	0.239758
244900	arulrich	2023-01-15 16:35:04.005524+00:00	0.39820499999999998	0.39323799999999998	0.241644	8.7313000000000002E-2	0.15856700000000001	2.322111	0.22999900000000001	0.129665	2.928223	0.29003299999999999	0.16350899999999999		0.14765700000000001	8.0616999999999994E-2	8.1724539999999998E-2	-1.540284	3.2919999999999998E-2	2.3582429999999999	0.27375899999999997	0.208533	2.820986	0.32356499999999999	0.247422
244466	MPB_Group	2023-01-12 14:29:16.072463+00:00	0.31703799999999999	0.34688099999999999	0.17557800000000001	3.2280999999999997E-2	0.10051300000000001	2.3688889999999998	0.23463300000000001	0.13227700000000001	3.015212	0.298649	0.16836699999999999		0.202185	0.16069800000000001	8.6693270000000003E-2	-1.599532	4.8753999999999999E-2	2.3918520000000001	0.26657500000000001	0.20626	2.8225560000000001	0.313861	0.24259
243890	UCD_MegaLMM	2023-01-09 23:05:36.827597+00:00	0.33854699999999999	0.33213999999999999	0.17559900000000001	1.8207000000000001E-2	0.11461399999999999	2.4440339999999998	0.24207600000000001	0.13647300000000001	3.0370569999999999	0.300813	0.16958699999999999		0.33185999999999999	0.30404199999999998	7.5216240000000004E-2	-1.511944	0.12786900000000001	2.4417580000000001	0.26355299999999998	0.20533699999999999	2.8310970000000002	0.30597800000000003	0.23874500000000001
244975	DeepCropVision	2023-01-16 04:07:14.781035+00:00	0.304095	0.22869400000000001	0.11027099999999999	8.6210999999999996E-2	9.2474000000000001E-2	2.3764180000000001	0.235378	0.13269700000000001	2.9299900000000001	0.29020800000000002	0.163608		NaN	NaN	5.5011139999999995E-32	-1.566468	NaN	2.4284560000000002	0.27457399999999998	0.213475	2.84063	0.319156	0.24817400000000001
244979	AllModelsAreWrong	2023-01-16 04:13:59.718476+00:00	0.50873599999999997	0.51170700000000002	0.124664	3.1336999999999997E-2	0.25881300000000002	2.4693860000000001	0.244587	0.13788800000000001	3.0166810000000002	0.29879499999999998	0.16844899999999999		0.186749	0.133238	1.739257E-2	-1.453012	4.2303E-2	2.455864	0.25969599999999998	0.204376	2.8477670000000002	0.30288999999999999	0.23799999999999999
244318	AgroStat	2023-01-11 20:41:24.154159+00:00	0.38798700000000003	0.380743	5.9268000000000001E-2	3.6192000000000002E-2	0.150534	2.4567459999999999	0.243335	0.137182	3.0091130000000001	0.298045	0.16802600000000001		0.12628900000000001	0.116649	2.1429989999999999E-2	-1.5136270000000001	2.3605999999999999E-2	2.464067	0.276111	0.210925	2.858568	0.31893899999999997	0.24451100000000001
244946	G2P	2023-01-16 01:23:40.754635+00:00	0.45314199999999999	0.40050200000000002	0.18603600000000001	1.626E-2	0.20533799999999999	2.475355	0.24517800000000001	0.13822200000000001	3.0400689999999999	0.30111100000000002	0.16975499999999999		4.5166999999999999E-2	6.1848E-2	7.3807780000000002E-4	-1.6100939999999999	4.3119999999999999E-3	2.4676749999999998	0.25644400000000001	0.20849799999999999	2.8606210000000001	0.29946899999999999	0.24194599999999999
242555	supermanwasd	2022-12-30 04:38:58.814515+00:00	0.15311	0.13273799999999999	3.3751999999999997E-2	6.0629999999999998E-3	2.3442999999999999E-2	2.421198	0.239814	0.13519800000000001	3.0557829999999999	0.30266799999999999	0.17063200000000001		0.24163899999999999	0.160025	5.227242E-2	-1.8181229999999999	7.1209999999999996E-2	2.472232	0.301286	0.22212699999999999	2.8672749999999998	0.34315400000000001	0.25525100000000001
244980	cropmodel	2023-01-16 04:14:23.054144+00:00	0.273899	0.25516499999999998	9.3627000000000002E-2	-3.1679999999999998E-3	7.5021000000000004E-2	2.462272	0.24388199999999999	0.137491	3.0699399999999999	0.30407000000000001	0.17142299999999999		1.4605999999999999E-2	1.2134000000000001E-2	7.9217230000000003E-3	-1.604738	8.8620000000000001E-3	2.4792019999999999	0.27497199999999999	0.20988499999999999	2.8814579999999999	0.318415	0.243813
244972	AllModelsAreWrong	2023-01-16 03:53:29.276169+00:00	0.45737299999999997	0.47405799999999998	8.5580000000000003E-2	6.6189999999999999E-3	0.20918999999999999	2.5197319999999999	0.24957299999999999	0.14069999999999999	3.054929	0.30258299999999999	0.17058499999999999		0.13234699999999999	6.3852000000000006E-2	1.302594E-2	-1.5099689999999999	2.2491000000000001E-2	2.5068980000000001	0.27377699999999999	0.211203	2.8917730000000001	0.31551899999999999	0.24385000000000001
244633	BioSense	2023-01-13 12:31:35.252508+00:00	0.23654	0.23763200000000001	0.118717	-3.2807999999999997E-2	5.5951000000000001E-2	2.4781629999999999	0.24545600000000001	0.138378	3.1149640000000001	0.30853000000000003	0.17393700000000001		0.12593099999999999	5.1540000000000002E-2	3.2417179999999997E-2	-1.812435	2.7282000000000001E-2	2.5054449999999999	0.29791800000000002	0.221114	2.892782	0.33875100000000002	0.253438
243218	agAdaptAR	2023-01-04 19:43:33.866995+00:00	0.225578	0.30188399999999999	7.6314000000000007E-2	-3.4341999999999998E-2	5.0886000000000001E-2	2.527825	0.25037500000000001	0.141151	3.1172749999999998	0.30875799999999998	0.174066		0.13269500000000001	8.2406999999999994E-2	3.6034789999999997E-2	-1.8273200000000001	2.1791000000000001E-2	2.536667	0.28659499999999999	0.21898200000000001	2.9252829999999999	0.32847999999999999	0.251971
244676	cropmodel	2023-01-13 23:29:03.355044+00:00	0.223944	0.23083100000000001	7.0531999999999997E-2	-3.1787000000000003E-2	5.0151000000000001E-2	2.5076160000000001	0.24837300000000001	0.14002300000000001	3.1134240000000002	0.30837700000000001	0.17385100000000001		2.0430000000000001E-3	3.4589999999999998E-3	3.878603E-3	-1.6829559999999999	8.0929999999999995E-3	2.5232570000000001	0.27949099999999999	0.213833	2.9266019999999999	0.3231	0.247971
244722	AllModelsAreWrong	2023-01-14 06:22:45.679308+00:00	0.43939899999999998	0.45371699999999998	8.1978999999999996E-2	-1.6320000000000001E-2	0.19307199999999999	2.5558930000000002	0.25315500000000002	0.14271900000000001	3.0899990000000002	0.30605700000000002	0.172543		0.128224	6.2560000000000004E-2	1.2110370000000001E-2	-1.5668	2.1106E-2	2.5420950000000002	0.27621299999999999	0.213916	2.9269599999999998	0.318019	0.24659500000000001
244906	Kernel of Truth	2023-01-15 18:36:20.024288+00:00	8.6830000000000004E-2	9.9803000000000003E-2	1.1724E-2	-1.3769E-2	7.5399999999999998E-3	2.4596279999999999	0.24362	0.13734299999999999	3.0861190000000001	0.30567299999999997	0.17232600000000001		0.14222000000000001	0.125865	2.7477749999999999E-2	-2.0597110000000001	2.5881000000000001E-2	2.5351840000000001	0.310475	0.23175699999999999	2.9294159999999998	0.35195799999999999	0.26465100000000003
242776	BioSense	2023-01-01 20:18:41.512889+00:00	4.5914000000000003E-2	-0.23497999999999999	2.8570000000000002E-3	-6.7089999999999997E-3	2.1080000000000001E-3	2.5064890000000002	0.24826200000000001	0.13996	3.0753539999999999	0.30460599999999999	0.17172499999999999		0.19289999999999999	4.1628999999999999E-2	2.034474E-2	-1.8118939999999999	4.2790000000000002E-2	2.547507	0.29813699999999999	0.22532099999999999	2.932633	0.33924500000000002	0.25780500000000001
244655	cropmodel	2023-01-13 17:13:32.010615+00:00	0.21840100000000001	0.223827	8.5795999999999997E-2	-4.3468E-2	4.7698999999999998E-2	2.5034619999999999	0.24796199999999999	0.139791	3.1309979999999999	0.310118	0.17483199999999999		-4.3091999999999998E-2	-3.7130999999999997E-2	-8.9193689999999999E-3	-1.878279	1.0687E-2	2.5365479999999998	0.28372900000000001	0.220086	2.9371550000000002	0.32689400000000002	0.253832
243566	BioSense	2023-01-06 19:20:27.001086+00:00	0.30451099999999998	0.336339	0.17535400000000001	-3.5271999999999998E-2	9.2727000000000004E-2	2.5527340000000001	0.25284200000000001	0.142542	3.1186769999999999	0.30889699999999998	0.17414399999999999		0.111244	5.6884999999999998E-2	3.5021570000000002E-2	-1.909948	2.3959999999999999E-2	2.5235430000000001	0.28642400000000001	0.21992999999999999	2.941084	0.33175199999999999	0.25526199999999999
243742	agAdaptAR	2023-01-08 21:24:13.176626+00:00	0.274283	0.264573	0.105783	-1.9189000000000001E-2	7.5231000000000006E-2	2.5235479999999999	0.24995100000000001	0.14091300000000001	3.0943580000000002	0.30648900000000001	0.172786		0.12951699999999999	7.9978999999999995E-2	4.1825889999999998E-2	-1.6843939999999999	2.4951000000000001E-2	2.5293369999999999	0.275781	0.21366199999999999	2.944814	0.32114799999999999	0.24923899999999999
244986	AIMaize	2023-01-16 04:59:47.096905+00:00	0.147033	5.6420999999999999E-2	3.2793999999999997E-2	-8.3483000000000002E-2	2.1618999999999999E-2	2.6044019999999999	0.25796000000000002	0.145427	3.1904669999999999	0.31600800000000001	0.17815300000000001		1.1899E-2	2.1711999999999999E-2	-7.7377960000000003E-4	-1.7192350000000001	9.2370000000000004E-3	2.5749780000000002	0.27745399999999998	0.214277	2.9763169999999999	0.321606	0.248836
244077	CropEnthusiast	2023-01-10 17:13:45.600215+00:00	0.45473200000000003	0.40943499999999999	0.12286999999999999	-7.4829000000000007E-2	0.20678099999999999	2.5033379999999998	0.247949	0.13978399999999999	3.1777000000000002	0.31474299999999999	0.17743999999999999		0.25273200000000001	8.5153000000000006E-2	6.8301329999999993E-2	-2.3546529999999999	7.5762999999999997E-2	2.5795149999999998	0.322629	0.241871	3.0012949999999998	0.36665500000000001	0.27645500000000001
244724	AgroStat	2023-01-14 06:51:48.940031+00:00	0.28611900000000001	0.315139	7.5831999999999997E-2	-9.4878000000000004E-2	8.1864000000000006E-2	2.6279849999999998	0.260295	0.14674400000000001	3.2071999999999998	0.31766499999999998	0.179087		0.152006	9.6984000000000001E-2	4.742656E-2	-1.762634	2.9637E-2	2.6111870000000001	0.28068500000000002	0.218748	3.0084849999999999	0.32404500000000003	0.25264999999999999
244990	agAdaptAR	2023-01-16 05:16:31.805822+00:00	0.245194	0.24098600000000001	8.0201999999999996E-2	-7.4475E-2	6.012E-2	2.6144810000000001	0.25895800000000002	0.14599000000000001	3.1771769999999999	0.31469200000000003	0.17741100000000001		0.18258199999999999	0.114021	4.0315429999999999E-2	-1.7677210000000001	4.3276000000000002E-2	2.61435	0.281804	0.21867900000000001	3.011698	0.32562600000000003	0.25285400000000002
244102	G2P	2023-01-10 19:52:17.380671+00:00	0.32450899999999999	0.29777599999999999	0.148203	-0.11602800000000001	0.105306	2.6177609999999998	0.25928299999999999	0.146173	3.238029	0.32071899999999998	0.180809		-6.3876000000000002E-2	-6.8700999999999998E-2	-4.3608709999999997E-3	-1.9059090000000001	8.0239999999999999E-3	2.6104219999999998	0.26841999999999999	0.21875600000000001	3.016305	0.31306800000000001	0.253363
244588	AIBreeding	2023-01-13 06:50:54.301550+00:00	4.4670000000000001E-2	-1.944E-3	1.6913000000000001E-2	-0.109546	1.9949999999999998E-3	2.5906709999999999	0.25659999999999999	0.14466100000000001	3.228612	0.31978600000000001	0.180283		0.185971	0.11104600000000001	4.3805200000000002E-2	-2.1881529999999998	5.0820999999999998E-2	2.6306970000000001	0.30782700000000002	0.23400099999999999	3.0259170000000002	0.35039399999999998	0.26754499999999998
244816	G2P	2023-01-15 02:59:00.330936+00:00	0.51745799999999997	0.41659499999999999	0.42954599999999998	-4.8046999999999999E-2	0.26776299999999997	2.5793020000000002	0.25547399999999998	0.14402599999999999	3.1378599999999999	0.31079699999999999	0.17521500000000001		-6.6200000000000005E-4	-0.105267	6.0063110000000005E-4	-2.1359210000000002	4.8079999999999998E-3	2.640631	0.29617599999999999	0.23205300000000001	3.027819	0.33765600000000001	0.26447799999999999
244953	Kernel of Truth	2023-01-16 02:12:44.488335+00:00	-6.7598000000000005E-2	-2.1395000000000001E-2	-1.3741E-2	-8.8104000000000002E-2	4.5700000000000003E-3	2.5663019999999999	0.25418600000000002	0.14330000000000001	3.197263	0.31668099999999999	0.178532		0.130441	0.124442	2.5786050000000001E-2	-2.2940520000000002	2.2173999999999999E-2	2.6395019999999998	0.31783600000000001	0.24069399999999999	3.0345499999999999	0.35954399999999997	0.273646
244937	AllModelsAreWrong	2023-01-15 23:32:01.181307+00:00	0.26317499999999999	0.26118799999999998	3.0679999999999999E-2	-8.9699000000000001E-2	6.9261000000000003E-2	2.655475	0.26301799999999997	0.14827899999999999	3.1996060000000002	0.316913	0.17866299999999999		0.20840700000000001	0.187912	1.803366E-2	-1.7912060000000001	4.9792999999999997E-2	2.6516320000000002	0.288684	0.22403500000000001	3.0377589999999999	0.33076699999999998	0.25697799999999998
243568	EnBiSys	2023-01-06 20:10:49.633185+00:00	0.20671200000000001	0.234627	8.4751000000000007E-2	-0.24546799999999999	4.2729999999999997E-2	2.5799789999999998	0.25554100000000002	0.144064	3.4206569999999998	0.338808	0.19100600000000001		0.21819	7.9898999999999998E-2	4.3427239999999999E-2	-2.5999270000000001	5.4941999999999998E-2	2.6275620000000002	0.33961000000000002	0.24485399999999999	3.0612680000000001	0.38409900000000002	0.28017399999999998
243683	cropmodel	2023-01-08 03:26:03.078480+00:00	8.3180000000000004E-2	8.7383000000000002E-2	3.2104000000000001E-2	-0.133523	6.9189999999999998E-3	2.6179410000000001	0.259301	0.14618300000000001	3.2633100000000002	0.32322299999999998	0.18221999999999999		-8.7039999999999999E-3	-1.5102000000000001E-2	-3.6626479999999999E-4	-2.2050529999999999	4.3429999999999996E-3	2.66052	0.29795700000000003	0.23343	3.0613939999999999	0.34105200000000002	0.26698
244634	Genetwister	2023-01-13 13:26:43.853992+00:00	0.18010100000000001	0.178754	8.0521999999999996E-2	-0.16573299999999999	3.2436E-2	2.7138589999999998	0.26880100000000001	0.15153900000000001	3.3093499999999998	0.32778299999999999	0.18479100000000001		8.7499999999999994E-2	2.1989000000000002E-2	3.0572350000000002E-3	-2.4448650000000001	1.2260999999999999E-2	2.7006619999999999	0.29962699999999998	0.23395299999999999	3.0831339999999998	0.34093000000000001	0.26614300000000002
244944	Kernel of Truth	2023-01-16 01:03:44.635859+00:00	0.49812499999999998	0.51791600000000004	0.100671	-0.15904299999999999	0.24812899999999999	2.7595329999999998	0.27332499999999998	0.15409	3.2998409999999998	0.32684099999999999	0.18426000000000001		9.7863000000000006E-2	0.102996	6.8133179999999996E-3	-1.9024479999999999	1.2139E-2	2.7188859999999999	0.28045100000000001	0.224826	3.1050179999999998	0.32308199999999998	0.25783099999999998
244674	G2P	2023-01-13 21:50:15.761536+00:00	0.29676200000000003	0.29407800000000001	0.17836099999999999	-0.147677	8.8067999999999994E-2	2.738089	0.27120100000000003	0.152892	3.28362	0.325235	0.18335399999999999		9.3104000000000006E-2	1.417E-2	1.5175589999999999E-2	-2.2103549999999998	1.7975999999999999E-2	2.717794	0.29895300000000002	0.23502200000000001	3.1135280000000001	0.34180199999999999	0.26845000000000002
244597	Genetwister	2023-01-13 08:41:55.457573+00:00	0.20127900000000001	0.18204300000000001	9.7237000000000004E-2	-0.23247799999999999	4.0513E-2	2.7748840000000001	0.27484500000000001	0.154947	3.402771	0.337036	0.19000800000000001		3.0041999999999999E-2	-6.9680000000000002E-3	1.2043360000000001E-3	-2.5667930000000001	4.5799999999999999E-3	2.756084	0.29708299999999999	0.235738	3.1376119999999998	0.33841599999999999	0.26786199999999999
244598	Genetwister	2023-01-13 08:42:20.343496+00:00	0.20127900000000001	0.18204300000000001	9.7237000000000004E-2	-0.23247799999999999	4.0513E-2	2.7748840000000001	0.27484500000000001	0.154947	3.402771	0.337036	0.19000800000000001		3.0041999999999999E-2	-6.9680000000000002E-3	1.2043360000000001E-3	-2.5667930000000001	4.5799999999999999E-3	2.756084	0.29708299999999999	0.235738	3.1376119999999998	0.33841599999999999	0.26786199999999999
244931	EnBiSys	2023-01-15 21:43:32.933750+00:00	1.609E-2	2.1739999999999999E-2	8.3960000000000007E-3	-0.26047399999999998	2.5900000000000001E-4	2.668679	0.26432600000000001	0.14901700000000001	3.4412020000000001	0.34084300000000001	0.19215399999999999		0.13933799999999999	5.6613999999999998E-2	2.9158989999999999E-2	-2.541347	2.5788999999999999E-2	2.7241379999999999	0.33032099999999998	0.24352799999999999	3.1376300000000001	0.37351000000000001	0.27756799999999998
244915	MPB_Group	2023-01-15 19:12:39.810932+00:00	0.28927799999999998	0.26271800000000001	0.20160800000000001	-0.21227499999999999	8.3682000000000006E-2	2.729965	0.27039600000000003	0.15243899999999999	3.3747660000000002	0.334262	0.188444		0.26871800000000001	0.18929099999999999	9.3297950000000004E-2	-2.2105229999999998	9.0962000000000001E-2	2.7314660000000002	0.291906	0.23189399999999999	3.1413310000000001	0.33764100000000002	0.26682400000000001
244934	gartybois	2023-01-15 22:09:49.309281+00:00	0.42571999999999999	0.43023099999999997	9.7873000000000002E-2	-0.215169	0.18123700000000001	2.832481	0.28055000000000002	0.158163	3.3787919999999998	0.33466099999999999	0.188669		0.20494799999999999	0.15274199999999999	3.006497E-2	-2.018297	4.8103E-2	2.7894380000000001	0.28591899999999998	0.22916500000000001	3.1737160000000002	0.32844899999999999	0.262048
244987	agAdaptAR	2023-01-16 05:08:31.753010+00:00	0.217364	0.22045899999999999	3.8205000000000003E-2	-0.263181	4.7246999999999997E-2	2.8865259999999999	0.28590300000000002	0.16118099999999999	3.4448949999999998	0.34120800000000001	0.19236		0.16439799999999999	8.9347999999999997E-2	3.4236750000000003E-2	-2.1288849999999999	3.4451000000000002E-2	2.8339850000000002	0.29533100000000001	0.23333699999999999	3.2198709999999999	0.33798899999999998	0.266457
244938	G2P	2023-01-15 23:41:23.142973+00:00	0.23246600000000001	0.27525100000000002	0.121688	-0.22022600000000001	5.4040999999999999E-2	2.8173460000000001	0.27905099999999999	0.15731800000000001	3.3858160000000002	0.33535700000000002	0.18906100000000001		5.4441999999999997E-2	-2.4504999999999999E-2	7.1037319999999998E-3	-2.5421550000000002	5.9829999999999996E-3	2.8269030000000002	0.30340499999999998	0.24384900000000001	3.2224719999999998	0.34695799999999999	0.27751399999999998
244654	ML_APT	2023-01-13 17:12:45.291802+00:00	-7.4830000000000001E-3	-8.4129999999999996E-2	-3.7529999999999998E-3	-0.26424799999999998	5.5999999999999999E-5	2.7929240000000002	0.27663199999999999	0.15595400000000001	3.4463499999999998	0.34135300000000002	0.192441		5.1518000000000001E-2	4.0372999999999999E-2	2.3518189999999998E-3	-2.6091069999999998	5.5770000000000004E-3	2.8329249999999999	0.32302199999999998	0.25369700000000001	3.2311610000000002	0.366004	0.287414
244650	ML_APT	2023-01-13 16:45:43.430939+00:00	-5.1900000000000002E-3	-7.3080999999999993E-2	-2.611E-3	-0.27448800000000001	2.6999999999999999E-5	2.806727	0.277999	0.156725	3.4602789999999999	0.34273199999999998	0.193219		7.6283000000000004E-2	7.3842000000000005E-2	5.8035739999999997E-3	-2.5665209999999998	9.8949999999999993E-3	2.838263	0.320274	0.25214199999999998	3.2324869999999999	0.36295300000000003	0.28558699999999998
243149	DeepCropVision	2023-01-04 10:33:08.470318+00:00	0.223915	0.20230400000000001	0.18465899999999999	-0.38077699999999998	5.0138000000000002E-2	2.7851759999999999	0.27586500000000003	0.15552199999999999	3.6016780000000002	0.35673700000000003	0.20111399999999999		0.28101500000000001	0.21738099999999999	0.10009460000000001	-2.8412060000000001	9.0268000000000001E-2	2.8451939999999998	0.301095	0.242504	3.2387959999999998	0.34399999999999997	0.275723
244919	gartybois	2023-01-15 20:18:14.045202+00:00	0.35476400000000002	0.36818000000000001	6.5336000000000005E-2	-0.26626	0.125858	2.8951319999999998	0.28675600000000001	0.161662	3.44909	0.34162399999999998	0.19259399999999999		5.2958999999999999E-2	-4.2509999999999996E-3	7.116776E-3	-2.1342530000000002	5.1070000000000004E-3	2.8503440000000002	0.29286400000000001	0.233626	3.2393070000000002	0.33579199999999998	0.26687300000000003
244868	gartybois	2023-01-15 11:09:19.414503+00:00	0.339258	0.37868499999999999	6.7747000000000002E-2	-0.28848299999999999	0.115096	2.920804	0.289298	0.16309499999999999	3.4792239999999999	0.344609	0.19427700000000001		6.1065000000000001E-2	-1.7719999999999999E-3	8.3995570000000002E-3	-2.19502	5.6429999999999996E-3	2.8718170000000001	0.29341600000000001	0.23518800000000001	3.2610220000000001	0.33649899999999999	0.26852700000000002
244969	Niche Squad	2023-01-16 03:31:06.397012+00:00	9.3730999999999995E-2	-1.4507000000000001E-2	4.4928999999999997E-2	-0.26193699999999998	8.7849999999999994E-3	2.8286760000000002	0.28017300000000001	0.15795100000000001	3.4431970000000001	0.34104000000000001	0.19226499999999999		9.4547000000000006E-2	6.9504999999999997E-2	2.0776369999999999E-2	-2.5431349999999999	1.7913999999999999E-2	2.874711	0.320324	0.24951000000000001	3.268481	0.36319899999999999	0.28285399999999999
244978	Niche Squad	2023-01-16 04:09:06.943101+00:00	9.3460000000000001E-2	-1.4486000000000001E-2	4.4818999999999998E-2	-0.26407599999999998	8.7349999999999997E-3	2.8332199999999998	0.28062300000000001	0.15820400000000001	3.4461149999999998	0.34132899999999999	0.19242799999999999		9.5432000000000003E-2	6.9861999999999994E-2	2.0976660000000001E-2	-2.5489380000000001	1.8103000000000001E-2	2.878549	0.32068799999999997	0.24985399999999999	3.2721390000000001	0.36354399999999998	0.28317900000000001
243946	uwaBioinfo	2023-01-10 03:20:37.728301+00:00	0.124665	7.5829999999999995E-2	7.0565000000000003E-2	-0.38699800000000001	1.5540999999999999E-2	2.9173390000000001	0.28895500000000002	0.16290199999999999	3.6097830000000002	0.35754000000000002	0.201567		6.8005999999999997E-2	4.9160000000000002E-3	1.0268269999999999E-2	-2.4067639999999999	9.8099999999999993E-3	2.8862079999999999	0.30747799999999997	0.23948	3.2765960000000001	0.35028300000000001	0.27295900000000001
242522	CropsAreCool	2022-12-29 17:41:21.705871+00:00	0.15373800000000001	0.134079	9.5653000000000002E-2	-0.342725	2.3635E-2	2.7853880000000002	0.27588600000000002	0.15553400000000001	3.551704	0.35178799999999999	0.198324		0.131078	4.6488000000000002E-2	6.5732349999999995E-2	-3.022437	3.2565999999999998E-2	2.8528060000000002	0.354686	0.26310699999999998	3.2859069999999999	0.40023700000000001	0.299404
244985	Niche Squad	2023-01-16 04:51:58.535522+00:00	0.132082	0.112957	7.8683000000000003E-2	-0.35753800000000002	1.7446E-2	2.8863279999999998	0.28588400000000003	0.16117000000000001	3.5712410000000001	0.35372300000000001	0.19941500000000001		0.116815	7.8007000000000007E-2	2.4228969999999999E-2	-2.786807	2.4088999999999999E-2	2.9106070000000002	0.32184499999999999	0.25187199999999998	3.3010359999999999	0.36430899999999999	0.28500900000000001
244133	CropEnthusiast	2023-01-10 23:54:28.415614+00:00	0.57527700000000004	0.57554400000000006	0.306085	-0.36267899999999997	0.33094299999999999	2.8535919999999999	0.28264099999999998	0.15934200000000001	3.5779969999999999	0.35439199999999998	0.199792		0.27927099999999999	0.16458	0.10545939999999999	-2.8700070000000002	9.0767E-2	2.9141330000000001	0.355186	0.26352199999999998	3.366374	0.40163399999999999	0.30028199999999999
244684	EnBiSys	2023-01-14 01:39:22.044692+00:00	0.175066	0.22538	0.131332	-0.56123000000000001	3.0648000000000002E-2	2.943918	0.29158800000000001	0.164386	3.8298049999999999	0.37933299999999998	0.21385299999999999		-0.10642699999999999	-0.11534700000000001	-3.6183529999999998E-2	-3.0427230000000001	1.3611E-2	2.9385089999999998	0.30810599999999999	0.24914800000000001	3.37304	0.355958	0.28608800000000001
243215	CropEnthusiast	2023-01-04 18:18:17.596821+00:00	-5.7889999999999999E-3	-0.119876	-1.818E-3	-0.35588500000000001	3.4E-5	2.9951989999999999	0.29666700000000001	0.16724900000000001	3.569067	0.35350700000000002	0.199293		1.029E-3	-5.1463000000000002E-2	-8.2635839999999992E-3	-2.4829129999999999	5.0289999999999996E-3	2.9642770000000001	0.31164199999999997	0.24679699999999999	3.3793639999999998	0.35734399999999999	0.28243000000000001
243208	phenomaize	2023-01-04 16:42:05.137526+00:00	0.48977599999999999	0.51226799999999995	0.22462699999999999	-0.36264299999999999	0.23988000000000001	3.0235539999999999	0.29947600000000002	0.16883300000000001	3.57795	0.35438700000000001	0.19978899999999999		-8.1195000000000003E-2	-9.2877000000000001E-2	-2.7208469999999998E-2	-2.6327039999999999	1.5772000000000001E-2	2.985973	0.29888500000000001	0.24574199999999999	3.3954909999999998	0.34398600000000001	0.28079399999999999
243449	cropmodel	2023-01-06 01:03:00.329890+00:00	-0.166325	-0.14302300000000001	-7.3706999999999995E-2	-0.37441400000000002	2.7664000000000001E-2	2.923378	0.289553	0.163239	3.5933700000000002	0.35591400000000001	0.200651		5.6702000000000002E-2	2.8840000000000001E-2	8.5753219999999998E-3	-3.1850809999999998	9.2280000000000001E-3	3.0063810000000002	0.34138800000000002	0.27034000000000002	3.3972630000000001	0.38318099999999999	0.30277599999999999
244793	EnBiSys	2023-01-14 18:25:23.315849+00:00	-2.3656E-2	-4.0273000000000003E-2	-1.1755E-2	-0.86931599999999998	5.5999999999999995E-4	3.360385	0.33283800000000002	0.187641	4.1906800000000004	0.41507699999999997	0.23400399999999999		0.183423	8.1025E-2	3.115192E-2	-4.665457	4.6546999999999998E-2	3.4144359999999998	0.420713	0.31374000000000002	3.839375	0.46397699999999997	0.34801599999999999
244902	gartybois	2023-01-15 16:47:07.912229+00:00	-3.8180000000000002E-3	-1.5435000000000001E-2	-3.6809999999999998E-3	-1.1619440000000001	1.5E-5	3.5124070000000001	0.34789500000000001	0.19613	4.5067700000000004	0.446384	0.25165399999999999		4.3251999999999999E-2	2.4198999999999998E-2	1.9742240000000001E-2	-4.668615	4.6800000000000001E-3	3.4871449999999999	0.37118000000000001	0.29655399999999998	3.9232969999999998	0.41779300000000003	0.33282800000000001
244891	gartybois	2023-01-15 15:16:29.441915+00:00	-2.5971999999999999E-2	-2.1198999999999999E-2	-3.3457000000000001E-2	-2.2830349999999999	6.7500000000000004E-4	4.3135859999999999	0.42725000000000002	0.240867	5.5536799999999999	0.55007799999999996	0.31011300000000003		4.0375000000000001E-2	2.8518999999999999E-2	1.8617060000000001E-2	-8.5871589999999998	4.1580000000000002E-3	4.1675449999999996	0.43678	0.35742299999999999	4.5868120000000001	0.481792	0.39229000000000003
