Env,Year,GermplasmId,Value
Seneca_KS_2002,2002,U99-035014,25.5
Shelly_MN_2003,2003,M98-101137,35.3
Shelly_MN_2004,2004,M98-101137,11.1
Shelly_MN_2004,2004,M98-211046,10.3
Shelly_MN_2004,2004,MN0071,13.0
Shelly_MN_2004,2004,OAC03-04,14.6
Shelly_MN_2005,2005,M98-101137,47.0
Shelly_MN_2005,2005,M98-211046,48.6
Shelly_MN_2005,2005,MN0071,43.5
Shelly_MN_2006,2006,M00-307023,40.0
Shelly_MN_2006,2006,M00-307055,57.7
Shelly_MN_2006,2006,M98-211046,56.2
Shelly_MN_2006,2006,M98-211117,43.1
Shelly_MN_2006,2006,M99-215028,51.1
Shelly_MN_2006,2006,M99-255036,51.3
Shelly_MN_2006,2006,M99-280105,51.5
Shelly_MN_2006,2006,MN0071,32.0
Shelly_MN_2006,2006,OAC05-02,46.8
Shelly_MN_2007,2007,M00-307055,36.3
Shelly_MN_2007,2007,M01-269047,35.5
Shelly_MN_2007,2007,M01-318027,33.3
Shelly_MN_2007,2007,MN0071,35.8
Shelly_MN_2007,2007,OAC05-02,36.8
Shelly_MN_2008,2008,M00-307055,35.9
Shelly_MN_2008,2008,M02-317003,31.9
Shelly_MN_2008,2008,MN0071,22.5
Shelly_MN_2008,2008,OAC06-02,30.3
Shelly_MN_2008,2008,OAC06-03,25.5
Shelly_MN_2009,2009,M00-307055,39.1
Shelly_MN_2009,2009,M03-147-1022,35.6
Shelly_MN_2009,2009,M03-158071,46.8
Shelly_MN_2009,2009,MN0071,37.1
Shelly_MN_2009,2009,OAC06-02,48.1
Shelly_MN_2009,2009,OAC07-03C,46.2
Shelly_MN_2009,2009,OAC07-04C,39.3
Shelly_MN_2009,2009,OAC07-06C,44.1
Shelly_MN_2010,2010,M03-158071,34.7
Shelly_MN_2010,2010,M03-189083,31.8
Shelly_MN_2010,2010,M04-380101,31.4
Shelly_MN_2010,2010,MN0071,29.4
Shelly_MN_2010,2010,MN0095,36.0
Shelly_MN_2010,2010,OAC06-02,39.9
Shelly_MN_2010,2010,OAC07-03C,36.9
Shelly_MN_2010,2010,OAC07-04C,35.7
Shelly_MN_2010,2010,OAC07-06C,34.6
Shelly_MN_2011,2011,M03-158071,41.2
Shelly_MN_2011,2011,M05-350061,34.9
Shelly_MN_2011,2011,MN0071,38.0
Shelly_MN_2011,2011,MN0095,43.6
Shelly_MN_2011,2011,OAC09-01C,39.4
Shelly_MN_2012,2012,M03-158071,31.1
Shelly_MN_2012,2012,M05-350061,36.0
Shelly_MN_2012,2012,M06-274009,34.4
Shelly_MN_2012,2012,M06-274098,32.6
Shelly_MN_2012,2012,M06-289001,31.4
Shelly_MN_2012,2012,M06-296023,28.2
Shelly_MN_2012,2012,M06-320039,31.4
Shelly_MN_2012,2012,M06-338016,34.9
Shelly_MN_2012,2012,M06-353010,30.5
Shelly_MN_2012,2012,M06-378172,28.8
Shelly_MN_2012,2012,MN0071,26.5
Shelly_MN_2012,2012,MN0095,28.6
Shelly_MN_2013,2013,M06-320039,35.3
Shelly_MN_2013,2013,M06-338016,37.3
Shelly_MN_2013,2013,M07-260009,31.6
Shelly_MN_2013,2013,M07-260028,34.5
Shelly_MN_2013,2013,M07-396100,32.3
Shelly_MN_2013,2013,MN0071,25.9
Shelly_MN_2013,2013,MN0095,35.2
Shelly_MN_2013,2013,OAC11-13C,33.0
Shelly_MN_2014,2014,M04-242040,19.3
Shelly_MN_2014,2014,M06-338016,25.5
Shelly_MN_2014,2014,M07-260009,18.3
Shelly_MN_2014,2014,M07-340035,21.2
Shelly_MN_2014,2014,M08-212028,23.1
Shelly_MN_2014,2014,M08-271196,22.4
Shelly_MN_2014,2014,M08-271308,18.7
Shelly_MN_2014,2014,M08-271313,25.7
Shelly_MN_2014,2014,M08-271319,22.5
Shelly_MN_2014,2014,M08-359053,26.0
Shelly_MN_2014,2014,MN0071,19.0
Shelly_MN_2014,2014,MN0095,18.7
Shelly_MN_2014,2014,OAC11-13C,26.9
Shelly_MN_2014,2014,OAC13-05C,26.2
Shelly_MN_2014,2014,OAC13-06C,26.3
Shelly_MN_2015,2015,M06-338016,44.5
Shelly_MN_2015,2015,M07-260009,48.1
Shelly_MN_2015,2015,M08-271313,47.8
Shelly_MN_2015,2015,M09-240029,50.0
Shelly_MN_2015,2015,M09-242072,45.9
Shelly_MN_2015,2015,M09-248030,38.4
Shelly_MN_2015,2015,M09-340080,44.1
Shelly_MN_2015,2015,M09-341061,40.7
Shelly_MN_2015,2015,M09-519014,46.5
Shelly_MN_2015,2015,M09-525037,46.0
Shelly_MN_2015,2015,MN0071,43.4
Shelly_MN_2015,2015,MN0095,48.4
Shelly_MN_2015,2015,OAC13-05C,48.1
Shelly_MN_2016,2016,M06-338016,53.3
Shelly_MN_2016,2016,M07-260009,52.8
Shelly_MN_2016,2016,M08-271313,64.2
Shelly_MN_2016,2016,M10-207102,55.5
Shelly_MN_2016,2016,MN0071,43.9
Shelly_MN_2016,2016,MN0095,58.0
Shelly_MN_2016,2016,OAC14-01,53.9
Shelly_MN_2016,2016,OAC14-05,54.9
Shelly_MN_2017,2017,M09-878011,44.25020069
Shelly_MN_2017,2017,M10-207102,33.9
Shelly_MN_2017,2017,M10-214107,32.68152282
Shelly_MN_2017,2017,M11-238102,39.8
Shelly_MN_2017,2017,M11-253-4066,44.8
Shelly_MN_2017,2017,M11-271059,36.0
Shelly_MN_2017,2017,M11-271062,31.9
Shelly_MN_2017,2017,M11-305073,32.54339506
Shelly_MN_2017,2017,M11-314031,33.23012569
Shelly_MN_2017,2017,MN0071,29.4
Shelly_MN_2017,2017,MN0095,28.3
Shelly_MN_2017,2017,MN0404CN,41.76194
Shelly_MN_2017,2017,MN1410,41.7100769
Shelly_MN_2017,2017,Sheyenne,45.64414851
Shelly_MN_2018,2018,M08-362045L,40.58
Shelly_MN_2018,2018,M10-207102,66.95
Shelly_MN_2018,2018,M11-244139,39.35
Shelly_MN_2018,2018,M11-245026,34.25
Shelly_MN_2018,2018,M11-271059,36.74
Shelly_MN_2018,2018,M11-271062,35.48
Shelly_MN_2018,2018,M11-314031,63.49
Shelly_MN_2018,2018,M11-337015,39.14
Shelly_MN_2018,2018,M12-439036,60.53
Shelly_MN_2018,2018,M14HO-1329-1001,59.89
Shelly_MN_2018,2018,M14HO-1329-4008,48.71
Shelly_MN_2018,2018,M14HO-1330-14001,39.36
Shelly_MN_2018,2018,M14HO-1330-3006,59.91
Shelly_MN_2018,2018,MBC11-425-5-002,39.38
Shelly_MN_2018,2018,MN0095,53.85333333333333
Shelly_MN_2018,2018,MN0404CN,42.349999999999994
Shelly_MN_2018,2018,MN1410,52.230000000000004
Shelly_MN_2019,2019,M06R-614008,42.75
Shelly_MN_2019,2019,M07-296048,37.23
Shelly_MN_2019,2019,M07-296048HOLL-1,28.6
Shelly_MN_2019,2019,M07-296048HOLL-2,20.59
Shelly_MN_2019,2019,M07-296048HOLL-3,23.93
Shelly_MN_2019,2019,M07-296048HOLL-4,25.47
Shelly_MN_2019,2019,M08-362045L,33.5
Shelly_MN_2019,2019,M11-245026,33.46
Shelly_MN_2019,2019,M11-271059,17.65
Shelly_MN_2019,2019,M12-416003,17.79
Shelly_MN_2019,2019,M13-104022,40.87
Shelly_MN_2019,2019,M13-106018,20.86
Shelly_MN_2019,2019,M13-190024,11.24
Shelly_MN_2019,2019,M13-198033,27.98
Shelly_MN_2019,2019,M13-204003,28.29
Shelly_MN_2019,2019,M13-209007,37.97
Shelly_MN_2019,2019,M13-236028,10.93
Shelly_MN_2019,2019,M13-236029,11.25
Shelly_MN_2019,2019,M13-247009,17.55
Shelly_MN_2019,2019,M13-250051,22.51
Shelly_MN_2019,2019,M13-268035,40.25
Shelly_MN_2019,2019,M13-270022,32.44
Shelly_MN_2019,2019,M13-276034,24.98
Shelly_MN_2019,2019,M13-277057,21.99
Shelly_MN_2019,2019,M13-278078,23.41
Shelly_MN_2019,2019,M13-280012,15.54
Shelly_MN_2019,2019,M13R-309006,18.24
Shelly_MN_2019,2019,M13R-309009,16.71
Shelly_MN_2019,2019,M13R-309021,13.08
Shelly_MN_2019,2019,M13R-309024,28.97
Shelly_MN_2019,2019,M13R-309033,18.42
Shelly_MN_2019,2019,M13R-309035,24.1
Shelly_MN_2019,2019,M13R-323110,24.17
Shelly_MN_2019,2019,M14HO-1329-1001,14.47
Shelly_MN_2019,2019,M14HO-1329-4008,19.02
Shelly_MN_2019,2019,M14HO-1330-14001,20.06
Shelly_MN_2019,2019,M14HO-1330-3006,19.33
Shelly_MN_2019,2019,MCH13R-117072,13.69
Shelly_MN_2019,2019,MN0095,10.11
Shelly_MN_2019,2019,MN0404CN,30.945
Shelly_MN_2019,2019,MN1410,47.985
Shelly_MN_2019,2019,OAC 14-16C-SCN,29.53
Shelly_MN_2019,2019,OAC 17-14C,22.6
Shelly_MN_2019,2019,OAC 17-56C,30.6
Shelly_MN_2020,2020,M06R_614008,50.41
Shelly_MN_2020,2020,M06_160019HOLL_1,31.59
Shelly_MN_2020,2020,M07_296048HOLL_1,42.4
Shelly_MN_2020,2020,M07_296048HOLL_10,31.37
Shelly_MN_2020,2020,M07_296048HOLL_12,32.17
Shelly_MN_2020,2020,M07_296048HOLL_13,33.11
Shelly_MN_2020,2020,M07_296048HOLL_15,28.09
Shelly_MN_2020,2020,M07_296048HOLL_3,38.1
Shelly_MN_2020,2020,M07_296048HOLL_6,34.06
Shelly_MN_2020,2020,M08_359176HOLL_1,35.13
Shelly_MN_2020,2020,M12_416003,48.7
Shelly_MN_2020,2020,M13R_309006,47.71
Shelly_MN_2020,2020,M13R_309009,49.22
Shelly_MN_2020,2020,M13R_309021,48.03
Shelly_MN_2020,2020,M13R_309024,45.21
Shelly_MN_2020,2020,M13R_309033,49.35
Shelly_MN_2020,2020,M13R_309035,46.69
Shelly_MN_2020,2020,M13_106018,45.7
Shelly_MN_2020,2020,M13_209007,48.91
Shelly_MN_2020,2020,M13_236028,51.0
Shelly_MN_2020,2020,M13_236029,47.2
Shelly_MN_2020,2020,M13_250051,49.1
Shelly_MN_2020,2020,M13_268035,41.87
Shelly_MN_2020,2020,M13_270022,37.83
Shelly_MN_2020,2020,M13_276034,39.54
Shelly_MN_2020,2020,M13_277057,43.28
Shelly_MN_2020,2020,M13_278078,41.33
Shelly_MN_2020,2020,M13_280012,49.9
Shelly_MN_2020,2020,M14HO_1326_1002,38.32
Shelly_MN_2020,2020,M14HO_1329_1001,42.44
Shelly_MN_2020,2020,M14HO_1329_4008,48.97
Shelly_MN_2020,2020,M14HO_1330_14001,41.67
Shelly_MN_2020,2020,M14HO_1330_3006,43.74
Shelly_MN_2020,2020,M14_137078,47.3
Shelly_MN_2020,2020,M14_140012,48.7
Shelly_MN_2020,2020,M14_191_2014,43.13
Shelly_MN_2020,2020,M14_194017,46.05
Shelly_MN_2020,2020,M14_194018,43.12
Shelly_MN_2020,2020,M14_262034,48.2
Shelly_MN_2020,2020,M14_271013,42.0
Shelly_MN_2020,2020,M14_271042,40.4
Shelly_MN_2020,2020,M14_323003,46.8
Shelly_MN_2020,2020,M14_502_6008,42.37
Shelly_MN_2020,2020,M14_512016,38.48
Shelly_MN_2020,2020,MCH13R_117072,45.23
Shelly_MN_2020,2020,MN0095,48.3
Shelly_MN_2020,2020,MN0404CN,38.5
Shelly_MN_2020,2020,MN1410,40.88333333333333
Shelly_MN_2020,2020,OAC 18_75C,43.2
Sinai_SD_2004,2004,LD00-9276,18.1
Sinai_SD_2004,2004,M98-332069,21.0
Sinai_SD_2004,2004,M98-332091,23.4
Sinai_SD_2004,2004,M98-332108,20.9
Sinai_SD_2004,2004,MN1803RR,28.1
Sinai_SD_2004,2004,SD01-3477R,24.5
Sinai_SD_2004,2004,SD01-76R,20.5
Sinai_SD_2004,2004,SD1091RR,24.5
Sinai_SD_2004,2004,SDX00R-029-3,30.7
Sinai_SD_2006,2006,MN1803RR,35.4
Sinai_SD_2006,2006,NEX2905A0R,27.8
Sinai_SD_2006,2006,SD01-3477R,32.0
Sinai_SD_2006,2006,SD1091RR-4,38.8
Sinai_SD_2006,2006,SD1111RR,43.5
Sinai_SD_2006,2006,SDX00R-017-52,39.8
Sinai_SD_2006,2006,SDX00R-020-18,41.9
Sinai_SD_2006,2006,SDX00R-026-42,38.5
Sinai_SD_2006,2006,SDX00R-029-3,40.1
Sinai_SD_2006,2006,SDX00R-035-56,39.5
SiouxRapids_IA_1998,1998,Lambert,53.85
SiouxRapids_IA_1998,1998,Parker,59.3
SiouxRapids_IA_1999,1999,IA1008,57.575
SiouxRapids_IA_1999,1999,Lambert,41.9
SiouxRapids_IA_1999,1999,Parker,60.65
SiouxRapids_IA_2000,2000,IA1008,52.6
SiouxRapids_IA_2000,2000,Lambert,44.3
SiouxRapids_IA_2000,2000,Parker,48.8
Spooner_WI_1993,1993,Lambert,34.5
Spooner_WI_1993,1993,Parker,19.6
Spooner_WI_1994,1994,Lambert,49.0
Spooner_WI_1994,1994,Parker,51.8
StBrunoMontarville_QUE_1998,1998,Lambert,94.0
StBrunoMontarville_QUE_1998,1998,Parker,113.4
StBrunoMontarville_QUE_1999,1999,Lambert,43.45
StBrunoMontarville_QUE_1999,1999,Parker,47.599999999999994
StBrunoMontarville_QUE_1999,1999,Surge,52.9
StBrunoMontarville_QUE_2000,2000,Lambert,33.15
StBrunoMontarville_QUE_2000,2000,MN0902CN,35.7
StBrunoMontarville_QUE_2000,2000,Parker,30.799999999999997
StBrunoMontarville_QUE_2000,2000,Surge,33.4
StBrunoMontarville_QUE_2001,2001,Lambert,34.55
StBrunoMontarville_QUE_2001,2001,MN0902CN,29.2
StBrunoMontarville_QUE_2001,2001,Parker,36.05
StBrunoMontarville_QUE_2001,2001,SD96-135-3,34.1
StBrunoMontarville_QUE_2001,2001,Surge,34.1
StBrunoMontarville_QUE_2002,2002,IA1008,36.3
StBrunoMontarville_QUE_2002,2002,Lambert,33.56666666666667
StBrunoMontarville_QUE_2002,2002,M96-355009,36.5
StBrunoMontarville_QUE_2002,2002,M96-385063,41.8
StBrunoMontarville_QUE_2002,2002,MN0902CN,33.3
StBrunoMontarville_QUE_2002,2002,Parker,36.233333333333334
StBrunoMontarville_QUE_2002,2002,Surge,34.4
StBrunoMontarville_QUE_2003,2003,Lambert,29.633333333333336
StBrunoMontarville_QUE_2003,2003,M96-355009,29.3
StBrunoMontarville_QUE_2003,2003,M97-130015,39.3
StBrunoMontarville_QUE_2003,2003,M97-164072,28.7
StBrunoMontarville_QUE_2003,2003,M97-304146RR,34.9
StBrunoMontarville_QUE_2003,2003,M97-357138,40.3
StBrunoMontarville_QUE_2003,2003,M98-101137,24.6
StBrunoMontarville_QUE_2003,2003,MN0902CN,27.5
StBrunoMontarville_QUE_2003,2003,MN1803RR,36.7
StBrunoMontarville_QUE_2003,2003,OAC02-27,40.1
StBrunoMontarville_QUE_2003,2003,Parker,34.6
StBrunoMontarville_QUE_2003,2003,SD00-1251R,36.6
StBrunoMontarville_QUE_2003,2003,SD1091RR,37.15
StBrunoMontarville_QUE_2003,2003,SDX00R-020-18,39.7
StBrunoMontarville_QUE_2003,2003,SDX00R-029-3,31.8
StBrunoMontarville_QUE_2003,2003,Surge,33.35
StBrunoMontarville_QUE_2003,2003,U01-290401,33.2
StBrunoMontarville_QUE_2003,2003,U01-390224,32.6
StBrunoMontarville_QUE_2003,2003,U01-390701,28.9
StBrunoMontarville_QUE_2004,2004,IA1008,65.4
StBrunoMontarville_QUE_2004,2004,Lambert,47.06666666666666
StBrunoMontarville_QUE_2004,2004,M96-355009,59.0
StBrunoMontarville_QUE_2004,2004,M97-164072,55.9
StBrunoMontarville_QUE_2004,2004,M97-304146RR,39.1
StBrunoMontarville_QUE_2004,2004,M98-101137,49.4
StBrunoMontarville_QUE_2004,2004,M98-133-20012,57.2
StBrunoMontarville_QUE_2004,2004,M98-211046,52.0
StBrunoMontarville_QUE_2004,2004,M98-212006,56.3
StBrunoMontarville_QUE_2004,2004,M98-227027,53.4
StBrunoMontarville_QUE_2004,2004,M98-227065,52.3
StBrunoMontarville_QUE_2004,2004,M98-237086,53.1
StBrunoMontarville_QUE_2004,2004,M98-238010,54.3
StBrunoMontarville_QUE_2004,2004,M98-239080,51.0
StBrunoMontarville_QUE_2004,2004,M98-240104,37.7
StBrunoMontarville_QUE_2004,2004,M98-254049,55.1
StBrunoMontarville_QUE_2004,2004,M98-259060,52.0
StBrunoMontarville_QUE_2004,2004,M98-267027,58.2
StBrunoMontarville_QUE_2004,2004,M98-267068,59.4
StBrunoMontarville_QUE_2004,2004,M98-267112,57.7
StBrunoMontarville_QUE_2004,2004,M98-270026,50.4
StBrunoMontarville_QUE_2004,2004,M98-331009,48.7
StBrunoMontarville_QUE_2004,2004,M98-332069,49.0
StBrunoMontarville_QUE_2004,2004,M98-332091,51.9
StBrunoMontarville_QUE_2004,2004,M98-332108,55.2
StBrunoMontarville_QUE_2004,2004,M98-332122,52.3
StBrunoMontarville_QUE_2004,2004,M98-346081,54.6
StBrunoMontarville_QUE_2004,2004,M99-112009,51.1
StBrunoMontarville_QUE_2004,2004,M99-113005,60.8
StBrunoMontarville_QUE_2004,2004,MN0071,49.0
StBrunoMontarville_QUE_2004,2004,MN0902CN,55.6
StBrunoMontarville_QUE_2004,2004,MN1803RR,58.4
StBrunoMontarville_QUE_2004,2004,OAC02-27,56.3
StBrunoMontarville_QUE_2004,2004,OAC03-04,52.2
StBrunoMontarville_QUE_2004,2004,OAC03-21,57.8
StBrunoMontarville_QUE_2004,2004,ORC0302,61.4
StBrunoMontarville_QUE_2004,2004,Parker,58.63333333333333
StBrunoMontarville_QUE_2004,2004,SD00-1251R,42.8
StBrunoMontarville_QUE_2004,2004,SD00-167,64.6
StBrunoMontarville_QUE_2004,2004,SD00-266,68.2
StBrunoMontarville_QUE_2004,2004,SD01-3477R,60.8
StBrunoMontarville_QUE_2004,2004,SD1091RR,49.63333333333333
StBrunoMontarville_QUE_2004,2004,SDX00R-017-52,65.4
StBrunoMontarville_QUE_2004,2004,SDX00R-020-18,47.8
StBrunoMontarville_QUE_2004,2004,SDX00R-029-3,54.7
StBrunoMontarville_QUE_2004,2004,SDX00R-035-24,58.0
StBrunoMontarville_QUE_2004,2004,Surge,54.45
StBrunoMontarville_QUE_2004,2004,U01-190123,56.6
StBrunoMontarville_QUE_2004,2004,U01-190271,42.8
StBrunoMontarville_QUE_2004,2004,U01-190300,51.3
StBrunoMontarville_QUE_2004,2004,U01-190307,50.3
StBrunoMontarville_QUE_2004,2004,U01-190311,55.1
StBrunoMontarville_QUE_2004,2004,U01-190318,52.6
StBrunoMontarville_QUE_2004,2004,U01-190319,53.8
StBrunoMontarville_QUE_2004,2004,U01-190324,44.6
StBrunoMontarville_QUE_2004,2004,U01-290820,42.8
StBrunoMontarville_QUE_2004,2004,U01-290931,55.9
StBrunoMontarville_QUE_2004,2004,U01-291048,51.5
StBrunoMontarville_QUE_2005,2005,Lambert,56.3
StBrunoMontarville_QUE_2005,2005,M00-103043,60.2
StBrunoMontarville_QUE_2005,2005,M98-101137,64.3
StBrunoMontarville_QUE_2005,2005,M98-133-20012,50.0
StBrunoMontarville_QUE_2005,2005,M98-211046,62.0
StBrunoMontarville_QUE_2005,2005,M98-237086,52.3
StBrunoMontarville_QUE_2005,2005,M99-209070,59.2
StBrunoMontarville_QUE_2005,2005,M99-230063,55.5
StBrunoMontarville_QUE_2005,2005,M99-232001,59.4
StBrunoMontarville_QUE_2005,2005,M99-274166,62.1
StBrunoMontarville_QUE_2005,2005,M99-278133,64.6
StBrunoMontarville_QUE_2005,2005,M99-311009,59.6
StBrunoMontarville_QUE_2005,2005,MN0071,58.7
StBrunoMontarville_QUE_2005,2005,MN0902CN,51.0
StBrunoMontarville_QUE_2005,2005,Parker,66.15
StBrunoMontarville_QUE_2005,2005,SD00-167,64.0
StBrunoMontarville_QUE_2005,2005,SD00-266,71.3
StBrunoMontarville_QUE_2005,2005,SD02-1045,61.2
StBrunoMontarville_QUE_2005,2005,SD02-833,67.7
StBrunoMontarville_QUE_2005,2005,Surge,57.55
StBrunoMontarville_QUE_2005,2005,U02-100652,58.4
StBrunoMontarville_QUE_2005,2005,U02-140131,55.9
StBrunoMontarville_QUE_2005,2005,U02-140132,52.9
StBrunoMontarville_QUE_2006,2006,Lambert,54.0
StBrunoMontarville_QUE_2006,2006,M00-307023,51.6
StBrunoMontarville_QUE_2006,2006,M00-307055,56.7
StBrunoMontarville_QUE_2006,2006,M00-311054,66.3
StBrunoMontarville_QUE_2006,2006,M00-326044,68.6
StBrunoMontarville_QUE_2006,2006,M00-326087,63.6
StBrunoMontarville_QUE_2006,2006,M00-327021,57.9
StBrunoMontarville_QUE_2006,2006,M00-335031,60.8
StBrunoMontarville_QUE_2006,2006,M00-340068,60.5
StBrunoMontarville_QUE_2006,2006,M98-108027,59.5
StBrunoMontarville_QUE_2006,2006,M98-211046,55.1
StBrunoMontarville_QUE_2006,2006,M98-211117,53.5
StBrunoMontarville_QUE_2006,2006,M99-215028,54.8
StBrunoMontarville_QUE_2006,2006,M99-255036,60.0
StBrunoMontarville_QUE_2006,2006,M99-280105,56.9
StBrunoMontarville_QUE_2006,2006,MN0071,51.1
StBrunoMontarville_QUE_2006,2006,MN0902CN,57.9
StBrunoMontarville_QUE_2006,2006,OAC04-20,63.2
StBrunoMontarville_QUE_2006,2006,OAC05-02,57.4
StBrunoMontarville_QUE_2006,2006,OAC05-17,75.8
StBrunoMontarville_QUE_2006,2006,Parker,69.80000000000001
StBrunoMontarville_QUE_2006,2006,SD02-833,66.8
StBrunoMontarville_QUE_2006,2006,SD03-1537,66.3
StBrunoMontarville_QUE_2006,2006,SD03-2154,71.3
StBrunoMontarville_QUE_2006,2006,SD03-2327,66.1
StBrunoMontarville_QUE_2006,2006,Surge,64.30000000000001
StGermaindeGrantham_QUE_2013,2013,M06R-614008,42.9
StGermaindeGrantham_QUE_2013,2013,M06R-614016,48.4
StGermaindeGrantham_QUE_2013,2013,MN1410R2F5-121,53.9
StGermaindeGrantham_QUE_2013,2013,MN1410R2F5-217,51.9
StGermaindeGrantham_QUE_2013,2013,MN1410R2F5-83,49.4
StHyacinthe_QUE_2005,2005,M97-304146RR,71.2
StHyacinthe_QUE_2005,2005,SD00-1251R,80.5
StHyacinthe_QUE_2005,2005,SD1091RR,69.5
StHyacinthe_QUE_2005,2005,SDX00R-020-18,80.8
StHyacinthe_QUE_2006,2006,IA1008,54.35
StHyacinthe_QUE_2006,2006,Lambert,52.5
StHyacinthe_QUE_2006,2006,M00-110014,62.2
StHyacinthe_QUE_2006,2006,M00-110060,54.0
StHyacinthe_QUE_2006,2006,M00-336023,55.7
StHyacinthe_QUE_2006,2006,M00-378032,57.9
StHyacinthe_QUE_2006,2006,M00-500071,59.2
StHyacinthe_QUE_2006,2006,M00-522016,53.1
StHyacinthe_QUE_2006,2006,M00-524048,49.7
StHyacinthe_QUE_2006,2006,M00-528090,51.4
StHyacinthe_QUE_2006,2006,M00-529011,50.2
StHyacinthe_QUE_2006,2006,M00-530008,53.9
StHyacinthe_QUE_2006,2006,M00-530039,57.2
StHyacinthe_QUE_2006,2006,M00-530118,53.3
StHyacinthe_QUE_2006,2006,M00-537061,55.3
StHyacinthe_QUE_2006,2006,M97-357138,56.6
StHyacinthe_QUE_2006,2006,M98-227065,62.25
StHyacinthe_QUE_2006,2006,M99-386097,49.5
StHyacinthe_QUE_2006,2006,MN1803RR,53.8
StHyacinthe_QUE_2006,2006,SD00-1251R,52.8
StHyacinthe_QUE_2006,2006,SD00-167,58.4
StHyacinthe_QUE_2006,2006,SD00-266,61.4
StHyacinthe_QUE_2006,2006,SD01-3477R,47.8
StHyacinthe_QUE_2006,2006,SD02-1045,55.5
StHyacinthe_QUE_2006,2006,SD02-14,52.1
StHyacinthe_QUE_2006,2006,SD02-906,56.0
StHyacinthe_QUE_2006,2006,SD02-923,53.0
StHyacinthe_QUE_2006,2006,SD03-1254,55.8
StHyacinthe_QUE_2006,2006,SD03-1603,61.2
StHyacinthe_QUE_2006,2006,SD03-2768R,59.0
StHyacinthe_QUE_2006,2006,SD03-3038R,52.4
StHyacinthe_QUE_2006,2006,SD03-3825R,49.7
StHyacinthe_QUE_2006,2006,SD03-3920R,49.1
StHyacinthe_QUE_2006,2006,SD1091RR-4,44.8
StHyacinthe_QUE_2006,2006,SD1111RR,54.26666666666667
StHyacinthe_QUE_2006,2006,SDX00R-017-52,53.4
StHyacinthe_QUE_2006,2006,SDX00R-020-18,57.1
StHyacinthe_QUE_2006,2006,SDX00R-026-42,51.2
StHyacinthe_QUE_2006,2006,SDX00R-029-3,46.9
StHyacinthe_QUE_2006,2006,U00-409006,59.1
StHyacinthe_QUE_2006,2006,U01-190311,53.3
StHyacinthe_QUE_2006,2006,U03-100612,54.9
StHyacinthe_QUE_2007,2007,Lambert,72.44999999999999
StHyacinthe_QUE_2007,2007,M00-528090,60.8
StHyacinthe_QUE_2007,2007,M00-530039,78.1
StHyacinthe_QUE_2007,2007,M01-242025,73.5
StHyacinthe_QUE_2007,2007,M01-258100,62.6
StHyacinthe_QUE_2007,2007,M01-318027,46.0
StHyacinthe_QUE_2007,2007,M01-318034,54.4
StHyacinthe_QUE_2007,2007,M01-318104,74.3
StHyacinthe_QUE_2007,2007,M01-321123,72.2
StHyacinthe_QUE_2007,2007,M01-321154,36.0
StHyacinthe_QUE_2007,2007,M01-322056,70.1
StHyacinthe_QUE_2007,2007,M01-322091,73.1
StHyacinthe_QUE_2007,2007,M01-322148,64.6
StHyacinthe_QUE_2007,2007,M02-113076,82.7
StHyacinthe_QUE_2007,2007,M02-141020,73.3
StHyacinthe_QUE_2007,2007,MN1410,80.0
StHyacinthe_QUE_2007,2007,MN1803RR,65.3
StHyacinthe_QUE_2007,2007,OAC05-33,81.1
StHyacinthe_QUE_2007,2007,OAC05-40,73.2
StHyacinthe_QUE_2007,2007,SD00-266,87.4
StHyacinthe_QUE_2007,2007,SD01-3477R,79.6
StHyacinthe_QUE_2007,2007,SD02-14,74.2
StHyacinthe_QUE_2007,2007,SD02-906,67.8
StHyacinthe_QUE_2007,2007,SD02-923,78.6
StHyacinthe_QUE_2007,2007,SD03-1254,85.7
StHyacinthe_QUE_2007,2007,SD03-1603,79.2
StHyacinthe_QUE_2007,2007,SD03-2768R,80.6
StHyacinthe_QUE_2007,2007,SD03-3038R,78.2
StHyacinthe_QUE_2007,2007,SD03-3825R,74.7
StHyacinthe_QUE_2007,2007,SD03-3920R,70.7
StHyacinthe_QUE_2007,2007,SD04CV-965,77.5
StHyacinthe_QUE_2007,2007,SD04CV-972,82.9
StHyacinthe_QUE_2007,2007,SD04R-2700,58.3
StHyacinthe_QUE_2007,2007,SD04R-3666,63.3
StHyacinthe_QUE_2007,2007,SD04R-4273,73.6
StHyacinthe_QUE_2007,2007,SD04R-4281,70.5
StHyacinthe_QUE_2007,2007,SD04R-4284,60.2
StHyacinthe_QUE_2007,2007,SD04R-4490,79.7
StHyacinthe_QUE_2007,2007,SD1111RR,65.825
StHyacinthe_QUE_2007,2007,SD1161RR,70.65
StHyacinthe_QUE_2007,2007,SDX00R-017-52,71.0
StHyacinthe_QUE_2007,2007,SDX00R-020-18,83.8
StHyacinthe_QUE_2007,2007,U03-100612,86.0
StHyacinthe_QUE_2007,2007,U04-701201,81.2
StHyacinthe_QUE_2008,2008,M00-400054,40.7
StHyacinthe_QUE_2008,2008,M00-528090,47.1
StHyacinthe_QUE_2008,2008,M00-530039,55.0
StHyacinthe_QUE_2008,2008,M01-242025,47.5
StHyacinthe_QUE_2008,2008,M01-321123,50.3
StHyacinthe_QUE_2008,2008,M02-733007,55.6
