Trial,Unique Identifier,Line,Replicate,Block,Field row,Field column,Management,DF,DPM,PlHa,PoM,100SdW,TSW,Yd
Pal16C_drt,16ACC01429.000,DAA_142,R2,B04,30,12,Drought,33,63,45,12.2,32,264.654,1217.086801
Pal16C_drt,16ACC01430.000,DAA_029,R2,B04,30,11,Drought,33,63,37,11.9,32,240.408,1109.362288
Pal16C_drt,16ACC01431.000,DAA_145,R2,B04,30,10,Drought,33,64,39,12.2,35,342.225,1573.819139
Pal16C_drt,16ACC01432.000,DAB_621,R2,B03,30,9,Drought,33,64,40,11.5,31,228.15,1057.577781
Pal16C_drt,16ACC01433.000,LPA_736,R2,B03,30,8,Drought,33,63,46,11.2,35,323.973,1506.851163
Pal16C_drt,16ACC01434.000,CMB_004,R2,B03,30,7,Drought,32,62,41,11.5,32,167.832,777.9767442
Pal16C_drt,16ACC01435.000,DAN_033,R2,B03,30,6,Drought,33,62,36,11,26,263.088,1226.421119
Pal16C_drt,16ACC01436.000,SEF_060,R2,B03,30,5,Drought,33,62,41,11.9,21,521.64,2407.106851
Pal16C_drt,16ACC01437.000,DAB_577,R2,B03,30,4,Drought,32,62,46,11.6,36,362.88,1680.211188
Pal16C_drt,16ACC01438.000,LPA_771,R2,B03,30,3,Drought,32,63,41,11.5,23,154.224,714.8975487
Pal16C_drt,16ACC01439.000,DAA_086,R2,B03,30,2,Drought,33,63,50,12.1,29,426.384,1963.081584
Pal16C_drt,16ACC01440.000,CMB_016,R2,B03,30,1,Drought,33,63,31,11.5,32,209.898,972.9715588
Pal16C_drt,16ACC01441.000,DAB_065,R2,B05,31,1,Drought,33,62,43,11.6,32,273.78,1267.659334
Pal16C_drt,16ACC01442.000,LPA_512,R2,B05,31,2,Drought,33,62,41,11.2,38,399.168,1856.595349
Pal16C_drt,16ACC01443.000,DAB_545,R2,B05,31,3,Drought,32,63,45,12.4,27,371.952,1706.630798
Pal16C_drt,16ACC01444.000,SAB_686,R2,B05,31,4,Drought,32,62,43,11.5,31,237.276,1099.880893
Pal16C_drt,16ACC01445.000,DAB_578,R2,B05,31,5,Drought,NA,63,48,12.8,25,246.402,1125.40616
Pal16C_drt,16ACC01446.000,CAL_143,R2,B05,31,6,Drought,32,62,45,11.5,20,146.016,676.84978
Pal16C_drt,16ACC01447.000,DAA_166,R2,B05,31,7,Drought,32,62,40,11.7,39,314.847,1456.159129
Pal16C_drt,16ACC01448.000,DAB_402,R2,B05,31,8,Drought,33,62,41,11,34,294.84,1374.437461
Pal16C_drt,16ACC01449.000,DAB_903,R2,B05,31,9,Drought,33,63,38,12.3,26,282.906,1299.542018
Pal16C_drt,16ACC01450.000,LPA_778,R2,B06,31,10,Drought,33,63,42,11.5,33,181.44,841.0559397
Pal16C_drt,16ACC01451.000,DAB_609,R2,B06,31,11,Drought,33,63,35,11.5,20,214.461,994.1231144
Pal16C_drt,16ACC01452.000,DAB_934,R2,B06,31,12,Drought,32,62,39,11.1,25,240.408,1119.435952
Pal16C_drt,16ACC01453.000,DAA_117,R2,B06,31,13,Drought,32,63,41,11.5,22,154.224,714.8975487
Pal16C_drt,16ACC01454.000,DAB_633,R2,B06,31,14,Drought,34,63,38,11.5,24,173.394,803.7591138
Pal16C_drt,16ACC01455.000,DAB_344,R2,B06,31,15,Drought,34,63,41,12.7,25,240.408,1099.288624
Pal16C_drt,16ACC01456.000,CMB_073,R2,B06,31,16,Drought,34,62,40,11.5,26,154.224,714.8975487
Pal16C_drt,16ACC01457.000,LPA_773,R2,B06,31,17,Drought,32,62,40,11.3,34,296.595,1377.958124
Pal16C_drt,16ACC01458.000,KAT_B9,R2,B06,31,18,Drought,32,62,42,11.5,23,195.048,904.1351351
Pal16C_drt,16ACC01459.000,DAB_940,R2,B06,32,18,Drought,32,62,30,12.3,27,317.52,1458.543055
Pal16C_drt,16ACC01460.000,SEQ_1003,R2,B06,32,17,Drought,32,62,42,10.9,25,353.808,1651.178127
Pal16C_drt,16ACC01461.000,DAA_153,R2,B06,32,16,Drought,31,62,40,13.4,32,308.448,1399.098931
Pal16C_drt,16ACC01462.000,DAA_126,R2,B06,32,15,Drought,32,62,36,12.1,25,281.232,1294.798492
Pal16C_drt,16ACC01463.000,DAB_575,R2,B06,32,14,Drought,NA,63,49,11.5,24,232.713,1078.729337
Pal16C_drt,16ACC01464.000,DAN_013,R2,B06,32,13,Drought,32,63,44,11.8,29,281.232,1299.217599
Pal16C_drt,16ACC01465.000,DAB_602,R2,B06,32,12,Drought,32,62,38,11.2,33,272.16,1265.860465
Pal16C_drt,16ACC01466.000,DAB_913,R2,B06,32,11,Drought,32,62,45,11.6,22,267.624,1239.155751
Pal16C_drt,16ACC01467.000,DAA_007,R2,B06,32,10,Drought,32,62,40,11,35,442.611,2063.292426
Pal16C_drt,16ACC01468.000,DAB_258,R2,B05,32,9,Drought,32,62,36,12.3,29,281.232,1291.85242
Pal16C_drt,16ACC01469.000,DAB_580,R2,B05,32,8,Drought,32,62,46,12.2,28,294.84,1355.90572
Pal16C_drt,16ACC01470.000,DAB_603,R2,B05,32,7,Drought,32,62,47,12,22,281.232,1296.271527
Pal16C_drt,16ACC01471.000,NUA_230,R2,B05,32,6,Drought,NA,62,40,11.5,31,149.688,693.8711502
Pal16C_drt,16ACC01472.000,DAN_020,R2,B05,32,5,Drought,33,62,43,12.3,28,399.168,1833.596983
Pal16C_drt,16ACC01473.000,DAN_027,R2,B05,32,4,Drought,33,62,42,11.5,29,305.721,1417.154227
Pal16C_drt,16ACC01474.000,DAB_150,R2,B05,32,3,Drought,32,62,46,12.4,23,335.664,1540.130233
Pal16C_drt,16ACC01475.000,DAA_175,R2,B05,32,2,Drought,33,62,45,12.1,30,444.528,2046.61697
Pal16C_drt,16ACC01476.000,DRK_149,R2,B05,32,1,Drought,34,62,42,13.2,29,403.704,1835.40264
Pal16C_drt,16ACC01477.000,DAB_573,R2,B07,33,1,Drought,33,62,44,11.1,28,273.78,1274.829353
Pal16C_drt,16ACC01478.000,DAA_116,R2,B07,33,2,Drought,34,62,45,12.9,28,281.232,1283.014205
Pal16C_drt,16ACC01479.000,DAB_187,R2,B07,33,3,Drought,35,62,42,11.3,23,294.84,1369.804525
Pal16C_drt,16ACC01480.000,CMB_050,R2,B07,33,4,Drought,33,62,33,11.5,27,181.44,841.0559397
Pal16C_drt,16ACC01481.000,DAB_901,R2,B07,33,5,Drought,33,62,47,12.2,25,340.2,1564.5066
Pal16C_drt,16ACC01482.000,LPA_499,R2,B07,33,6,Drought,33,63,43,12.2,25,394.632,1814.827656
Pal16C_drt,16ACC01483.000,G4494,R2,B07,33,7,Drought,33,63,45,12,27,305.721,1409.147706
Pal16C_drt,16ACC01484.000,DAB_597,R2,B07,33,8,Drought,33,63,38,11,30,394.632,1839.631678
Pal16C_drt,16ACC01485.000,DAB_090,R2,B07,33,9,Drought,32,63,41,11.5,24,217.728,1009.267128
Pal16C_drt,16ACC01486.000,LPA_776,R2,B08,33,10,Drought,33,63,41,11.5,28,185.976,862.0823382
Pal16C_drt,16ACC01487.000,DAB_927,R2,B08,33,11,Drought,32,63,40,11.5,23,285.768,1324.663105
Pal16C_drt,16ACC01488.000,SAB_712,R2,B08,33,12,Drought,32,63,36,11.7,22,264.654,1224.017819
Pal16C_drt,16ACC01489.000,DAB_909,R2,B08,33,13,Drought,32,63,39,12,24,331.128,1526.255185
Pal16C_drt,16ACC01490.000,DAN_004,R2,B08,33,14,Drought,33,63,40,13.9,29,303.912,1370.564802
Pal16C_drt,16ACC01491.000,ACC_024,R2,B08,33,15,Drought,33,62,40,11.5,29,322.056,1492.874293
Pal16C_drt,16ACC01492.000,NUA_398,R2,B08,33,16,Drought,33,62,25,11.5,27,173.394,803.7591138
Pal16C_drt,16ACC01493.000,DAA_060,R2,B08,33,17,Drought,32,63,42,12.1,36,417.312,1921.313891
Pal16C_drt,16ACC01494.000,DAA_021,R2,B08,33,18,Drought,33,63,40,11.1,37,319.41,1487.300911
Pal16C_drt,16ACC01495.000,DAA_011,R2,B08,34,18,Drought,32,63,43,12.1,33,296.595,1365.530091
Pal16C_drt,16ACC01496.000,DAA_059,R2,B08,34,17,Drought,32,63,44,11.3,31,444.528,2065.243746
Pal16C_drt,16ACC01497.000,TIO_CANELA_75,R2,B08,34,16,Drought,NA,63,48,14,19,417.312,1879.783784
Pal16C_drt,16ACC01498.000,DAB_905,R2,B08,34,15,Drought,32,62,47,13.8,28,353.808,1597.436078
Pal16C_drt,16ACC01499.000,DAB_929,R2,B08,34,14,Drought,33,62,44,11.1,31,369.603,1721.019626
Pal16C_drt,16ACC01500.000,DAN_032,R2,B08,34,13,Drought,33,62,49,11.8,29,303.912,1403.993212
Pal16C_drt,16ACC01501.000,DAA_094,R2,B08,34,12,Drought,33,62,46,12.7,34,458.136,2094.870773
Pal16C_drt,16ACC01502.000,NDZ_008,R2,B08,34,11,Drought,33,62,42,12.6,31,358.344,1640.439221
Pal16C_drt,16ACC01503.000,DAA_051,R2,B08,34,10,Drought,33,63,47,12,33,412.776,1902.59208
Pal16C_drt,16ACC01504.000,DAA_018,R2,B07,34,9,Drought,33,63,41,11.3,30,403.704,1875.578504
Pal16C_drt,16ACC01505.000,DAB_568,R2,B07,34,8,Drought,33,63,47,11.3,34,408.24,1896.65242
Pal16C_drt,16ACC01506.000,CMB_045,R2,B07,34,7,Drought,33,63,23,12.5,35,249.48,1143.384664
Pal16C_drt,16ACC01507.000,LPA_714,R2,B07,34,6,Drought,33,62,38,11.6,28,264.654,1225.404023
Pal16C_drt,16ACC01508.000,DAB_593,R2,B07,34,5,Drought,32,62,45,11.5,33,387.855,1797.882228
Pal16C_drt,16ACC01509.000,DAB_607,R2,B07,34,4,Drought,32,63,49,11.8,28,322.056,1487.813702
Pal16C_drt,16ACC01510.000,AFR_619,R2,B07,34,3,Drought,32,63,43,11.5,22,136.89,634.5466688
Pal16C_drt,16ACC01511.000,DAB_062,R2,B07,34,2,Drought,32,63,43,12.1,31,390.096,1796.010811
Pal16C_drt,16ACC01512.000,LPA_435,R2,B07,34,1,Drought,32,62,47,11.5,28,421.848,1955.45506
Pal16C_drt,16ACC01513.000,DAB_910,R2,B09,35,1,Drought,32,62,44,11.4,33,412.776,1915.564299
Pal16C_drt,16ACC01514.000,CMB_103,R2,B09,35,2,Drought,32,61,22,11.5,33,122.472,567.7127593
Pal16C_drt,16ACC01515.000,DAB_398,R2,B09,35,3,Drought,32,62,44,11.2,28,399.168,1856.595349
Pal16C_drt,16ACC01516.000,CMB_025,R2,B09,35,4,Drought,33,64,29,11.5,38,204.12,946.1879321
Pal16C_drt,16ACC01517.000,DAN_001,R2,B09,35,5,Drought,32,64,37,13.1,34,471.744,2147.211062
Pal16C_drt,16ACC01518.000,DAA_098,R2,B09,35,6,Drought,33,62,42,11.5,40,492.804,2284.368008
Pal16C_drt,16ACC01519.000,DAB_936,R2,B09,35,7,Drought,33,62,40,11.5,24,204.12,946.1879321
Pal16C_drt,16ACC01520.000,DAA_065,R2,B09,35,8,Drought,32,62,39,11.1,37,401.544,1869.749717
Pal16C_drt,16ACC01521.000,DAB_594,R2,B09,35,9,Drought,32,62,36,11.9,30,344.736,1590.783658
Pal16C_drt,16ACC01522.000,LPA_146,R2,B10,35,10,Drought,32,62,41,11.5,31,208.656,967.2143306
Pal16C_drt,16ACC01523.000,DAB_277,R2,B10,35,11,Drought,32,63,39,11.9,34,399.168,1841.960025
Pal16C_drt,16ACC01524.000,DAA_044,R2,B10,35,12,Drought,33,63,45,11,29,349.272,1628.179761
Pal16C_drt,16ACC01525.000,DAA_118,R2,B10,35,13,Drought,33,63,39,13.8,37,272.16,1228.796983
Pal16C_drt,16ACC01526.000,AFR_722,R2,B10,35,14,Drought,32,62,50,12,25,244.944,1129.010685
Pal16C_drt,16ACC01527.000,SER_118,R2,B10,35,15,Drought,32,62,48,12.4,17,439.992,2018.819359
Pal16C_drt,16ACC01528.000,CMB_012,R2,B10,35,16,Drought,32,62,36,11.5,31,222.264,1030.293526
Pal16C_drt,16ACC01529.000,DAN_015,R2,B10,35,17,Drought,32,63,38,13.1,34,367.416,1672.347077
Pal16C_drt,16ACC01530.000,DAA_081,R2,B10,35,18,Drought,33,63,28,11.5,31,358.344,1661.085481
Pal16C_drt,16ACC01531.000,DAB_619,R2,B10,36,18,Drought,33,63,43,11.1,21,360.477,1678.525314
Pal16C_drt,16ACC01532.000,DAB_924,R2,B10,36,17,Drought,32,63,39,11.5,20,199.584,925.1615336
Pal16C_drt,16ACC01533.000,DAB_624,R2,B10,36,16,Drought,32,63,31,11.3,28,322.056,1496.24802
Pal16C_drt,16ACC01534.000,NUA_520,R2,B10,36,15,Drought,32,62,46,11.5,28,200.772,930.6684475
Pal16C_drt,16ACC01535.000,DAN_024,R2,B10,36,14,Drought,32,63,43,11.8,33,358.344,1655.454683
Pal16C_drt,16ACC01536.000,DAB_932,R2,B10,36,13,Drought,32,63,41,10.9,28,353.808,1651.178127
Pal16C_drt,16ACC01537.000,DAN_018,R2,B10,36,12,Drought,32,63,44,11.1,34,331.128,1541.864613
Pal16C_drt,16ACC01538.000,RAA_034,R2,B10,36,11,Drought,33,62,20,11.5,28,204.12,946.1879321
Pal16C_drt,16ACC01539.000,MAZ_048,R2,B10,36,10,Drought,33,62,43,11.5,23,222.264,1030.293526
Pal16C_drt,16ACC01540.000,LPA_566,R2,B09,36,9,Drought,33,63,28,11.7,33,403.704,1867.120427
Pal16C_drt,16ACC01541.000,LPA_467,R2,B09,36,8,Drought,33,63,27,11.5,33,326.592,1513.900691
Pal16C_drt,16ACC01542.000,DAB_587,R2,B09,36,7,Drought,33,63,44,11.8,29,322.056,1487.813702
Pal16C_drt,16ACC01543.000,DAN_021,R2,B09,36,6,Drought,32,63,40,11,35,340.2,1585.889378
Pal16C_drt,16ACC01544.000,DAB_628,R2,B09,36,5,Drought,32,62,45,10.9,34,467.208,2180.401886
Pal16C_drt,16ACC01545.000,DAB_625,R2,B09,36,4,Drought,32,62,44,14,35,376.488,1695.891892
Pal16C_drt,16ACC01546.000,SEQ_1003,R2,B09,36,3,Drought,32,62,45,12.2,35,462.672,2127.728975
Pal16C_drt,16ACC01547.000,CMB_006,R2,B09,36,2,Drought,32,63,43,11.4,27,308.448,1431.410685
Pal16C_drt,16ACC01548.000,ACC_010,R2,B09,36,1,Drought,33,63,29,11.7,31,267.624,1237.753991
Pal16C_drt,16ACC01549.000,DAA_016,R2,B11,37,1,Drought,33,63,43,11.2,30,485.352,2257.451163
Pal16C_drt,16ACC01550.000,BRB_198,R2,B11,37,2,Drought,33,63,38,11.5,24,145.152,672.8447517
Pal16C_drt,16ACC01551.000,DAB_588,R2,B11,37,3,Drought,33,62,43,12.3,25,353.808,1625.23369
Pal16C_drt,16ACC01552.000,CMB_036,R2,B11,37,4,Drought,32,62,28,11.5,30,117.936,546.6863608
Pal16C_drt,16ACC01553.000,ACC_007,R2,B11,37,5,Drought,32,62,43,11.7,31,303.912,1405.585041
Pal16C_drt,16ACC01554.000,SAB_560,R2,B11,37,6,Drought,32,62,46,11.1,34,489.888,2281.114771
Pal16C_drt,16ACC01555.000,SAB_560,R2,B11,37,7,Drought,32,63,46,11.8,31,444.528,2053.602011
Pal16C_drt,16ACC01556.000,DAN_029,R2,B11,37,8,Drought,33,63,44,13.2,29,371.952,1691.045129
Pal16C_drt,16ACC01557.000,DAB_233,R2,B11,37,9,Drought,33,62,47,12.4,29,362.88,1665.005657
Pal16C_drt,16ACC01558.000,DAN_003,R2,B12,37,10,Drought,33,62,37,11.2,29,360.477,1676.637209
Pal16C_drt,16ACC01559.000,DAB_921,R2,B12,37,11,Drought,32,62,44,11.1,27,333.099,1551.042379
Pal16C_drt,16ACC01560.000,DAA_010,R2,B12,37,12,Drought,32,62,45,11.5,31,314.847,1459.457338
Pal16C_drt,16ACC01561.000,DAB_606,R2,B12,37,13,Drought,33,63,38,12.7,27,408.24,1866.71653
Pal16C_drt,16ACC01562.000,DAZ_005,R2,B12,37,14,Drought,33,63,43,12.2,41,467.208,2148.589063
Pal16C_drt,16ACC01563.000,DAB_231,R2,B12,37,15,Drought,33,63,44,11.7,33,415.233,1920.44175
Pal16C_drt,16ACC01564.000,DAA_006,R2,B12,37,16,Drought,32,63,41,11.7,23,498.96,2307.676933
Pal16C_drt,16ACC01565.000,DAA_005,R2,B12,37,17,Drought,33,62,42,12.8,32,430.92,1968.165933
Pal16C_drt,16ACC01566.000,NDZ_012,R2,B12,37,18,Drought,32,64,30,11.6,28,299.376,1386.17423
Pal16C_drt,16ACC01567.000,DAA_052,R2,B12,38,18,Drought,32,64,41,11,39,381.024,1776.196103
Pal16C_drt,16ACC01568.000,DAB_616,R2,B12,38,17,Drought,33,64,39,12.6,39,548.856,2512.571464
Pal16C_drt,16ACC01569.000,DAB_614,R2,B12,38,16,Drought,33,64,44,11.1,33,355.914,1657.278158
Pal16C_drt,16ACC01570.000,DAB_053,R2,B12,38,15,Drought,32,64,46,11.7,38,412.776,1909.07819
Pal16C_drt,16ACC01571.000,DAB_251,R2,B12,38,14,Drought,32,62,39,11,34,449.064,2093.373979
Pal16C_drt,16ACC01572.000,DAA_062,R2,B12,38,13,Drought,33,62,39,12.8,35,435.456,1988.88347
Pal16C_drt,16ACC01573.000,DAB_256,R2,B12,38,12,Drought,33,62,38,11.2,34,328.536,1528.074419
Pal16C_drt,16ACC01574.000,DAA_027,R2,B12,38,11,Drought,33,62,42,11.4,37,358.344,1662.962414
Pal16C_drt,16ACC01575.000,DAB_576,R2,B12,38,10,Drought,32,62,46,11.5,38,365.04,1692.12445
Pal16C_drt,16ACC01576.000,DAN_016,R2,B11,38,9,Drought,32,62,44,12.3,28,326.592,1500.215713
Pal16C_drt,16ACC01577.000,DAB_596,R2,B11,38,8,Drought,32,62,42,11.8,32,444.528,2053.602011
Pal16C_drt,16ACC01578.000,DAA_049,R2,B11,38,7,Drought,33,63,44,11.6,28,444.528,2058.258705
Pal16C_drt,16ACC01579.000,LPA_772,R2,B11,38,6,Drought,33,63,41,11.7,25,323.973,1498.36664
Pal16C_drt,16ACC01580.000,NDZ_002,R2,B11,38,5,Drought,32,62,27,11.5,37,367.416,1703.138278
Pal16C_drt,16ACC01581.000,CMB_105,R2,B11,38,4,Drought,32,62,32,11.5,34,185.976,862.0823382
Pal16C_drt,16ACC01582.000,CMB_014,R2,B11,38,3,Drought,32,62,38,11.5,29,208.656,967.2143306
Pal16C_drt,16ACC01583.000,DAN_022,R2,B11,38,2,Drought,32,62,47,12.2,39,305.721,1405.945097
Pal16C_drt,16ACC01584.000,DAB_084,R2,B11,38,1,Drought,33,62,47,12.7,23,299.376,1368.925456
Pal16C_drt,16ACC01585.000,DAB_374,R2,B13,39,1,Drought,34,62,46,11.1,26,399.168,1858.686109
Pal16C_drt,16ACC01586.000,DAB_555,R2,B13,39,2,Drought,34,63,43,13.3,32,444.528,2018.676807
Pal16C_drt,16ACC01587.000,DAA_114,R2,B13,39,3,Drought,34,63,40,11.3,27,276.696,1285.508862
Pal16C_drt,16ACC01588.000,SUG_131,R2,B13,39,4,Drought,NA,63,35,11.5,19,145.152,672.8447517
Pal16C_drt,16ACC01589.000,DAB_932,R2,B13,39,5,Drought,34,63,44,12.1,30,421.848,1942.197737
Pal16C_drt,16ACC01590.000,DAA_004,R2,B13,39,6,Drought,34,63,38,11.4,25,331.128,1536.661471
Pal16C_drt,16ACC01591.000,RMX_020,R2,B13,39,7,Drought,NA,63,32,11.5,29,114.075,528.7888906
Pal16C_drt,16ACC01592.000,DAN_054,R2,B13,39,8,Drought,33,63,41,11.8,25,244.944,1131.576618
Pal16C_drt,16ACC01593.000,DAN_030,R2,B13,39,9,Drought,34,62,29,13.1,28,317.52,1445.238215
Pal16C_drt,16ACC01594.000,LYAMUNGO_85,R2,B14,39,10,Drought,NA,63,31,11.5,26,181.44,841.0559397
Pal16C_drt,16ACC01595.000,DAA_173,R2,B14,39,11,Drought,34,63,44,11.8,26,317.52,1466.85858
Pal16C_drt,16ACC01596.000,DAB_604,R2,B14,39,12,Drought,33,63,43,12,35,421.848,1944.407291
Pal16C_drt,16ACC01597.000,DAN_005,R2,B14,39,13,Drought,33,62,40,11.5,31,217.728,1009.267128
Pal16C_drt,16ACC01598.000,SAP_001-16,R2,B14,39,14,Drought,33,62,40,12.4,40,426.384,1956.381647
Pal16C_drt,16ACC01599.000,DAN_059,R2,B14,39,15,Drought,33,62,23,11.4,38,308.448,1431.410685
Pal16C_drt,16ACC01600.000,DAB_353,R2,B14,39,16,Drought,33,62,43,11.4,28,299.376,1389.310371
Pal16C_drt,16ACC01601.000,DAN_010,R2,B14,39,17,Drought,32,62,47,11.2,28,349.272,1624.52093
Pal16C_drt,16ACC01602.000,SAB_568,R2,B14,39,18,Drought,33,62,39,13,32,399.168,1818.961659
Pal16C_drt,16ACC01603.000,DAA_045,R2,B14,40,18,Drought,33,62,42,10.9,40,426.384,1989.881332
Pal16C_drt,16ACC01604.000,DAB_631,R2,B14,40,17,Drought,33,62,45,12,24,326.592,1505.34758
Pal16C_drt,16ACC01605.000,DAB_605,R2,B14,40,16,Drought,32,62,38,11.5,32,335.664,1555.953488
Pal16C_drt,16ACC01606.000,DAB_919,R2,B14,40,15,Drought,32,63,31,11.2,29,421.848,1962.083721
Pal16C_drt,16ACC01607.000,DAB_549,R2,B14,40,14,Drought,33,63,40,12.2,31,444.528,2044.288624
Pal16C_drt,16ACC01608.000,SEQ_1004,R2,B14,40,13,Drought,33,62,43,12,27,317.52,1463.53237
Pal16C_drt,16ACC01609.000,ACC_026,R2,B14,40,12,Drought,33,63,41,12.5,34,335.664,1538.372093
Pal16C_drt,16ACC01610.000,CMB_043,R2,B14,40,11,Drought,32,63,32,11.5,32,226.8,1051.319925
Pal16C_drt,16ACC01611.000,BRB_191,R2,B14,40,10,Drought,32,63,22,11.5,29,163.296,756.9503457
Pal16C_drt,16ACC01612.000,DAB_295,R2,B13,40,9,Drought,32,62,43,11.6,32,529.308,2450.808045
Pal16C_drt,16ACC01613.000,ACC_022,R2,B13,40,8,Drought,33,62,39,11.5,30,319.41,1480.608894
Pal16C_drt,16ACC01614.000,DAA_111,R2,B13,40,7,Drought,32,62,34,14.3,27,258.552,1160.585921
Pal16C_drt,16ACC01615.000,DAB_902,R2,B13,40,6,Drought,33,62,38,11.9,31,458.136,2114.067756
Pal16C_drt,16ACC01616.000,CAL_096,R2,B13,40,5,Drought,33,62,46,12.7,30,344.736,1576.338404
Pal16C_drt,16ACC01617.000,RED_CANADIAN_WONDER,R2,B13,40,4,Drought,32,62,36,12.5,17,240.408,1101.80704
Pal16C_drt,16ACC01618.000,ACC_025,R2,B13,40,3,Drought,32,62,42,11.1,30,244.944,1140.557385
Pal16C_drt,16ACC01619.000,DOR_364,R2,B13,40,2,Drought,32,62,47,12,18,401.544,1850.820867
Pal16C_drt,16ACC01620.000,CMB_095,R2,B13,40,1,Drought,32,62,32,11.5,28,118.638,549.9404463
Pal16C_drt,16ACC01621.000,DAA_002,R2,B15,41,1,Drought,32,63,40,11,36,408.24,1903.067253
Pal16C_drt,16ACC01622.000,DAA_154,R2,B15,41,2,Drought,32,63,38,11.4,24,390.096,1810.313514
Pal16C_drt,16ACC01623.000,SAB_626,R2,B15,41,3,Drought,32,63,42,10.9,29,312.984,1460.657574
Pal16C_drt,16ACC01624.000,DAB_586,R2,B15,41,4,Drought,33,63,38,12,25,272.16,1254.456317
Pal16C_drt,16ACC01625.000,DAA_112,R2,B15,41,5,Drought,32,63,44,12.1,30,323.973,1491.579023
Pal16C_drt,16ACC01626.000,SAA_015,R2,B15,41,6,Drought,32,62,39,12,32,412.776,1902.59208
Pal16C_drt,16ACC01627.000,NATAL_SUGAR,R2,B15,41,7,Drought,32,62,38,11.5,22,127.764,592.2435575
Pal16C_drt,16ACC01628.000,LPA_770,R2,B15,41,8,Drought,33,62,38,11.3,36,335.664,1559.469767
Pal16C_drt,16ACC01629.000,DAB_928,R2,B15,41,9,Drought,33,62,NA,14.3,29,326.592,1466.003268
Pal16C_drt,16ACC01630.000,DAN_008,R2,B16,41,10,Drought,32,62,43,11.5,25,222.264,1030.293526
Pal16C_drt,16ACC01631.000,DAB_914,R2,B16,41,11,Drought,32,62,45,11.5,28,301.158,1396.002671
Pal16C_drt,16ACC01632.000,NUA_035,R2,B16,41,12,Drought,32,62,42,11.9,30,322.056,1486.126838
Pal16C_drt,16ACC01633.000,SAB_659,R2,B16,41,13,Drought,32,63,42,11.5,34,401.544,1861.336895
Pal16C_drt,16ACC01634.000,DAB_915,R2,B16,41,14,Drought,33,63,40,11.4,22,312.984,1452.460842
Pal16C_drt,16ACC01635.000,DAB_572,R2,B16,41,15,Drought,33,63,41,12.4,28,281.232,1290.379384
Pal16C_drt,16ACC01636.000,DAN_037,R2,B16,41,16,Drought,32,63,38,11.3,32,276.696,1285.508862
Pal16C_drt,16ACC01637.000,DAB_584,R2,B16,41,17,Drought,32,63,37,11.6,25,308.448,1428.17951
Pal16C_drt,16ACC01638.000,SAA_021,R2,B16,41,18,Drought,32,63,35,11.2,35,428.922,1994.986047
Pal16C_drt,16ACC01639.000,DAB_615,R2,B16,42,18,Drought,33,63,40,12.3,26,360.477,1655.868055
Pal16C_drt,16ACC01640.000,DAB_591,R2,B16,42,17,Drought,33,62,43,11.5,22,371.952,1724.164676
Pal16C_drt,16ACC01641.000,ACC_002,R2,B16,42,16,Drought,33,62,45,12.8,26,281.232,1284.487241
Pal16C_drt,16ACC01642.000,DAB_236,R2,B16,42,15,Drought,34,62,44,11.3,29,314.847,1462.755547
Pal16C_drt,16ACC01643.000,AFR_298,R2,B16,42,14,Drought,32,62,38,11.7,32,444.528,2055.930358
Pal16C_drt,16ACC01644.000,DAB_617,R2,B16,42,13,Drought,32,62,38,11.6,24,267.624,1239.155751
Pal16C_drt,16ACC01645.000,DAB_066,R2,B16,42,12,Drought,32,62,41,11.2,36,314.847,1464.404651
Pal16C_drt,16ACC01646.000,ACC_029,R2,B16,42,11,Drought,32,62,40,12.2,28,276.696,1272.465368
Pal16C_drt,16ACC01647.000,SAB_516,R2,B16,42,10,Drought,33,62,40,11.1,33,349.272,1626.350346
Pal16C_drt,16ACC01648.000,ACC_030,R2,B15,42,9,Drought,34,63,40,11.5,32,294.84,1366.715902
Pal16C_drt,16ACC01649.000,DAN_011,R2,B15,42,8,Drought,33,63,39,12.2,26,278.343,1280.039566
Pal16C_drt,16ACC01650.000,DAN_031,R2,B15,42,7,Drought,33,63,41,12.4,16,258.552,1186.31653
Pal16C_drt,16ACC01651.000,DAA_124,R2,B15,42,6,Drought,32,63,40,13.6,27,353.808,1601.142426
Pal16C_drt,16ACC01652.000,DAA_121,R2,B15,42,5,Drought,32,62,41,11.6,27,349.272,1617.203268
Pal16C_drt,16ACC01653.000,NUA_430,R2,B15,42,4,Drought,33,62,37,11.5,28,208.656,967.2143306
Pal16C_drt,16ACC01654.000,DAA_008,R2,B15,42,3,Drought,32,62,41,11.3,28,351.351,1632.350393
Pal16C_drt,16ACC01655.000,LPA_610,R2,B15,42,2,Drought,33,63,24,12.1,33,294.84,1357.450031
Pal16C_drt,16ACC01656.000,DAB_380,R2,B15,42,1,Drought,33,63,32,11.1,28,362.88,1689.714645
Pal16C_drt,16ACC01657.000,RAA_021,R2,B17,43,1,Drought,33,63,41,11.9,19,260.091,1200.189456
Pal16C_drt,16ACC01658.000,DAN_028,R2,B17,43,2,Drought,33,62,44,11.4,28,351.351,1630.510088
Pal16C_drt,16ACC01659.000,SAB_711,R2,B17,43,3,Drought,32,62,31,11.5,15,231.336,1072.346323
Pal16C_drt,16ACC01660.000,ACC_027,R2,B17,43,4,Drought,33,62,42,11.2,23,249.48,1160.372093
